start,end,line,unformatted,token
149.032,149.366,92,なんでもシェアハピ,な
149.366,149.666,0,なんでもしぇあはぴ,ん
149.366,149.666,92,なんでもシェアハピ,ん
149.666,149.967,0,なんでもしぇあはぴ,で
149.666,149.967,92,なんでもシェアハピ,で
149.967,150.3,0,なんでもしぇあはぴ,も
149.967,150.3,92,なんでもシェアハピ,も
150.3,150.467,0,なんでもしぇあはぴ,しぇ
150.3,150.467,92,なんでもシェアハピ,シェ
150.467,150.601,0,なんでもしぇあはぴ,あ
150.467,150.601,92,なんでもシェアハピ,ア
150.601,150.767,0,なんでもしぇあはぴ,は
150.601,150.767,92,なんでもシェアハピ,ハ
150.767,151.568,0,なんでもしぇあはぴ,ぴ
150.767,151.568,92,なんでもシェアハピ,ピ
150.901,151.235,7,（はっぴー！）,（はっ
150.901,151.235,85,（ハッピー！）,（ハッ
151.235,151.568,7,（はっぴー！）,ぴー！）
151.235,151.568,85,（ハッピー！）,ピー！）
151.568,151.735,0,きみと！,き
151.568,151.735,92,キミと！,キ
151.735,151.902,0,きみと！,み
151.735,151.902,92,キミと！,ミ
151.902,152.169,0,きみと！,と！
151.902,152.169,92,キミと！,と！
152.169,152.336,7,（きみと！）,（き
152.169,152.336,85,（キミと！）,（キ
152.336,152.469,7,（きみと！）,み
152.336,152.469,85,（キミと！）,ミ
152.469,152.836,7,（きみと！）,と！）
152.469,152.836,85,（キミと！）,と！）
152.836,152.97,0,きみと！,き
152.836,152.97,92,キミと！,キ
152.97,153.137,0,きみと！,み
152.97,153.137,92,キミと！,ミ
153.137,153.504,0,きみと！,と！
153.137,153.504,92,キミと！,と！
153.504,153.637,7,（きみと！）,（き
153.504,153.637,85,（キミと！）,（キ
153.637,153.77,7,（きみと！）,み
153.637,153.77,85,（キミと！）,ミ
153.77,154.104,7,（きみと！）,と！）
153.77,154.104,85,（キミと！）,と！）
154.104,154.438,0,ゆめみたい,ゆ
154.104,154.438,92,夢みたい,夢
154.438,154.605,0,ゆめみたい,め
154.438,154.605,92,夢みたい,夢
154.605,154.905,0,ゆめみたい,み
154.605,154.905,92,夢みたい,み
154.905,155.072,0,ゆめみたい,た
154.905,155.072,92,夢みたい,た
155.072,155.339,0,ゆめみたい,い
155.072,155.339,92,夢みたい,い
155.339,155.506,0,おとしごろ,お
155.339,155.506,92,お年頃,お
155.339,155.506,7,（おとしごろ♪）,（お
155.339,155.506,85,（お年頃♪）,（お
155.506,155.639,0,おとしごろ,と
155.506,155.639,92,お年頃,年
155.506,155.639,7,（おとしごろ♪）,と
155.506,155.639,85,（お年頃♪）,年
155.639,155.806,0,おとしごろ,し
155.639,155.806,92,お年頃,年
155.639,155.806,7,（おとしごろ♪）,し
155.639,155.806,85,（お年頃♪）,年
155.806,155.973,0,おとしごろ,ご
155.806,156.607,92,お年頃,頃
155.806,155.973,7,（おとしごろ♪）,ご
155.806,156.607,85,（お年頃♪）,頃♪）
155.973,156.607,0,おとしごろ,ろ
155.973,156.607,7,（おとしごろ♪）,ろ♪）
156.607,156.773,0,わくわくしちゃおどきどきしちゃお,わ
156.607,156.773,92,ワクワクしちゃお　ドキドキしちゃお,ワ
156.773,156.907,0,わくわくしちゃおどきどきしちゃお,く
156.773,156.907,92,ワクワクしちゃお　ドキドキしちゃお,ク
156.907,157.074,0,わくわくしちゃおどきどきしちゃお,わ
156.907,157.074,92,ワクワクしちゃお　ドキドキしちゃお,ワ
157.074,157.241,0,わくわくしちゃおどきどきしちゃお,く
157.074,157.241,92,ワクワクしちゃお　ドキドキしちゃお,ク
157.241,157.407,0,わくわくしちゃおどきどきしちゃお,し
157.241,157.407,92,ワクワクしちゃお　ドキドキしちゃお,し
157.407,157.574,0,わくわくしちゃおどきどきしちゃお,ちゃ
157.407,157.574,92,ワクワクしちゃお　ドキドキしちゃお,ちゃ
157.574,157.875,0,わくわくしちゃおどきどきしちゃお,お
157.574,157.875,92,ワクワクしちゃお　ドキドキしちゃお,お　
157.875,158.041,0,わくわくしちゃおどきどきしちゃお,ど
157.875,158.041,92,ワクワクしちゃお　ドキドキしちゃお,ド
158.041,158.175,0,わくわくしちゃおどきどきしちゃお,き
158.041,158.175,92,ワクワクしちゃお　ドキドキしちゃお,キ
158.175,158.342,0,わくわくしちゃおどきどきしちゃお,ど
158.175,158.342,92,ワクワクしちゃお　ドキドキしちゃお,ド
158.342,158.509,0,わくわくしちゃおどきどきしちゃお,き
158.342,158.509,92,ワクワクしちゃお　ドキドキしちゃお,キ
158.509,158.642,0,わくわくしちゃおどきどきしちゃお,し
158.509,158.642,92,ワクワクしちゃお　ドキドキしちゃお,し
158.642,158.809,0,わくわくしちゃおどきどきしちゃお,ちゃ
158.642,158.809,92,ワクワクしちゃお　ドキドキしちゃお,ちゃ
158.809,159.143,0,わくわくしちゃおどきどきしちゃお,お
158.809,159.143,92,ワクワクしちゃお　ドキドキしちゃお,お
159.143,159.309,0,すちゃらかもーどで,す
159.143,159.309,92,スチャラカモードで,ス
159.309,159.476,0,すちゃらかもーどで,ちゃ
159.309,159.476,92,スチャラカモードで,チャ
159.476,159.61,0,すちゃらかもーどで,ら
159.476,159.61,92,スチャラカモードで,ラ
159.61,159.776,0,すちゃらかもーどで,か
159.61,159.776,92,スチャラカモードで,カ
159.776,159.91,0,すちゃらかもーどで,も
159.776,159.91,92,スチャラカモードで,モ
159.91,160.244,0,すちゃらかもーどで,ー
159.91,160.244,92,スチャラカモードで,ー
160.244,160.577,0,すちゃらかもーどで,ど
160.244,160.577,92,スチャラカモードで,ド
160.577,161.678,0,すちゃらかもーどで,で
160.577,161.678,92,スチャラカモードで,で
160.878,161.145,7,（いぇいいぇい！）,（いぇい
160.878,161.145,85,（イェイイェイ！）,（イェイ
161.145,161.678,7,（いぇいいぇい！）,いぇい！）
161.145,161.678,85,（イェイイェイ！）,イェイ！）
161.678,162.012,92,よくばりなんです,よ
161.678,162.012,0,よくばりなんです,よ
162.012,162.312,92,よくばりなんです,く
162.012,162.312,0,よくばりなんです,く
162.312,162.646,92,よくばりなんです,ば
162.312,162.646,0,よくばりなんです,ば
162.646,162.946,92,よくばりなんです,り
162.646,162.946,0,よくばりなんです,り
162.946,163.113,92,よくばりなんです,な
162.946,163.113,0,よくばりなんです,な
163.113,163.213,92,よくばりなんです,ん
163.113,163.213,0,よくばりなんです,ん
163.213,163.447,92,よくばりなんです,で
163.213,163.447,0,よくばりなんです,で
163.447,164.047,92,よくばりなんです,す
163.447,164.047,0,よくばりなんです,す
164.047,164.214,0,「ばななはおかしにはいりますか〜！？」,「ば
164.047,164.214,92,「バナナはお菓子に入りますか〜！？」,「バ
164.214,164.348,0,「ばななはおかしにはいりますか〜！？」,な
164.214,164.348,92,「バナナはお菓子に入りますか〜！？」,ナ
164.348,164.414,0,「ばななはおかしにはいりますか〜！？」,な
164.348,164.414,92,「バナナはお菓子に入りますか〜！？」,ナ
164.414,164.548,0,「ばななはおかしにはいりますか〜！？」,は
164.414,164.548,92,「バナナはお菓子に入りますか〜！？」,は
164.548,164.681,0,「ばななはおかしにはいりますか〜！？」,お
164.548,164.681,92,「バナナはお菓子に入りますか〜！？」,お
164.681,164.815,0,「ばななはおかしにはいりますか〜！？」,か
164.681,164.815,92,「バナナはお菓子に入りますか〜！？」,菓
164.815,164.915,0,「ばななはおかしにはいりますか〜！？」,し
164.815,164.915,92,「バナナはお菓子に入りますか〜！？」,子
164.915,165.015,0,「ばななはおかしにはいりますか〜！？」,に
164.915,165.015,92,「バナナはお菓子に入りますか〜！？」,に
165.015,165.149,0,「ばななはおかしにはいりますか〜！？」,は
165.015,165.149,92,「バナナはお菓子に入りますか〜！？」,入
165.149,165.249,0,「ばななはおかしにはいりますか〜！？」,い
165.149,165.249,92,「バナナはお菓子に入りますか〜！？」,入
165.249,165.382,0,「ばななはおかしにはいりますか〜！？」,り
165.249,165.382,92,「バナナはお菓子に入りますか〜！？」,り
165.382,165.482,0,「ばななはおかしにはいりますか〜！？」,ま
165.382,165.482,92,「バナナはお菓子に入りますか〜！？」,ま
165.482,165.616,0,「ばななはおかしにはいりますか〜！？」,す
165.482,165.616,92,「バナナはお菓子に入りますか〜！？」,す
165.616,166.717,0,「ばななはおかしにはいりますか〜！？」,か〜！？」
165.616,166.717,92,「バナナはお菓子に入りますか〜！？」,か〜！？」
166.717,166.884,92,あれも！,あ
166.717,166.884,0,あれも！,あ
166.884,167.017,92,あれも！,れ
166.884,167.017,0,あれも！,れ
167.017,167.417,92,あれも！,も！
167.017,167.417,0,あれも！,も！
167.417,167.518,85,（あれも！）,（あ
167.417,167.518,7,（あれも！）,（あ
167.518,167.651,85,（あれも！）,れ
167.518,167.651,7,（あれも！）,れ
167.651,167.985,85,（あれも！）,も！）
167.651,167.985,7,（あれも！）,も！）
167.985,168.152,92,これも！,こ
167.985,168.152,0,これも！,こ
168.152,168.318,92,これも！,れ
168.152,168.318,0,これも！,れ
168.318,168.619,92,これも！,も！
168.318,168.619,0,これも！,も！
168.619,168.752,85,（これも！）,（こ
168.619,168.752,7,（これも！）,（こ
168.752,168.886,85,（これも！）,れ
168.752,168.886,7,（これも！）,れ
168.886,169.253,85,（これも！）,も！）
168.886,169.253,7,（これも！）,も！）
169.253,169.419,0,ぜんぶぜんぶほしいの,ぜ
169.253,169.419,92,全部全部欲しいの,全
169.419,169.586,0,ぜんぶぜんぶほしいの,ん
169.419,169.586,92,全部全部欲しいの,全
169.586,169.887,0,ぜんぶぜんぶほしいの,ぶ
169.586,169.887,92,全部全部欲しいの,部
169.887,170.02,0,ぜんぶぜんぶほしいの,ぜ
169.887,170.02,92,全部全部欲しいの,全
170.02,170.22,0,ぜんぶぜんぶほしいの,ん
170.02,170.22,92,全部全部欲しいの,全
170.22,170.521,0,ぜんぶぜんぶほしいの,ぶ
170.22,170.521,92,全部全部欲しいの,部
170.521,170.687,0,ぜんぶぜんぶほしいの,ほ
170.521,170.687,92,全部全部欲しいの,欲
170.687,170.854,0,ぜんぶぜんぶほしいの,し
170.687,170.854,92,全部全部欲しいの,し
170.854,170.988,0,ぜんぶぜんぶほしいの,い
170.854,170.988,92,全部全部欲しいの,い
170.988,171.788,0,ぜんぶぜんぶほしいの,の
170.988,171.788,92,全部全部欲しいの,の
171.088,171.255,85,（ちょーだい！）,（ちょ
171.088,171.255,7,（ちょーだい！）,（ちょ
171.255,171.421,85,（ちょーだい！）,ー
171.255,171.421,7,（ちょーだい！）,ー
171.421,171.588,85,（ちょーだい！）,だ
171.421,171.588,7,（ちょーだい！）,だ
171.588,171.788,85,（ちょーだい！）,い！）
171.588,171.788,7,（ちょーだい！）,い！）
171.788,171.922,0,きみと！,き
171.788,171.922,92,キミと！,キ
171.922,172.089,0,きみと！,み
171.922,172.089,92,キミと！,ミ
172.089,172.422,0,きみと！,と！
172.089,172.422,92,キミと！,と！
172.422,172.556,7,（きみと！）,（き
172.422,172.556,85,（キミと！）,（キ
172.556,172.689,7,（きみと！）,み
172.556,172.689,85,（キミと！）,ミ
172.689,173.056,7,（きみと！）,と！）
172.689,173.056,85,（キミと！）,と！）
173.056,173.19,0,きみと！,き
173.056,173.19,92,キミと！,キ
173.19,173.357,0,きみと！,み
173.19,173.357,92,キミと！,ミ
173.357,173.657,0,きみと！,と！
173.357,173.657,92,キミと！,と！
173.657,173.79,7,（きみと！）,（き
173.657,173.79,85,（キミと！）,（キ
173.79,173.924,7,（きみと！）,み
173.79,173.924,85,（キミと！）,ミ
173.924,174.291,7,（きみと！）,と！）
173.924,174.291,85,（キミと！）,と！）
174.291,174.591,0,つくるのだ,つ
174.291,174.591,92,作るのだ,作
174.591,174.758,0,つくるのだ,く
174.591,174.758,92,作るのだ,作
174.758,175.092,0,つくるのだ,る
174.758,175.092,92,作るのだ,る
175.092,175.259,0,つくるのだ,の
175.092,175.259,92,作るのだ,の
175.259,175.559,0,つくるのだ,だ
175.259,175.559,92,作るのだ,だ
175.559,175.726,0,ぱらだいす,ぱ
175.559,175.726,92,パラダイス,パ
175.559,175.726,7,（ぱらだいす☆）,（ぱ
175.559,175.726,85,（パラダイス☆）,（パ
175.726,175.893,0,ぱらだいす,ら
175.726,175.893,92,パラダイス,ラ
175.726,175.893,7,（ぱらだいす☆）,ら
175.726,175.893,85,（パラダイス☆）,ラ
175.893,176.026,0,ぱらだいす,だ
175.893,176.026,92,パラダイス,ダ
175.893,176.026,7,（ぱらだいす☆）,だ
175.893,176.026,85,（パラダイス☆）,ダ
176.026,176.193,0,ぱらだいす,い
176.026,176.193,92,パラダイス,イ
176.026,176.193,7,（ぱらだいす☆）,い
176.026,176.193,85,（パラダイス☆）,イ
176.193,176.827,0,ぱらだいす,す
176.193,176.827,92,パラダイス,ス
176.193,176.827,7,（ぱらだいす☆）,す☆）
176.193,176.827,85,（パラダイス☆）,ス☆）
176.827,176.994,0,おにぎりたべておかしもたべて,お
176.827,176.994,92,おにぎり食べて　お菓子も食べて,お
176.994,177.161,0,おにぎりたべておかしもたべて,に
176.994,177.161,92,おにぎり食べて　お菓子も食べて,に
177.161,177.294,0,おにぎりたべておかしもたべて,ぎ
177.161,177.294,92,おにぎり食べて　お菓子も食べて,ぎ
177.294,177.494,0,おにぎりたべておかしもたべて,り
177.294,177.494,92,おにぎり食べて　お菓子も食べて,り
177.494,177.628,0,おにぎりたべておかしもたべて,た
177.494,177.628,92,おにぎり食べて　お菓子も食べて,食
177.628,177.794,0,おにぎりたべておかしもたべて,べ
177.628,177.794,92,おにぎり食べて　お菓子も食べて,べ
177.794,178.095,0,おにぎりたべておかしもたべて,て
177.794,178.095,92,おにぎり食べて　お菓子も食べて,て　
178.095,178.262,0,おにぎりたべておかしもたべて,お
178.095,178.262,92,おにぎり食べて　お菓子も食べて,お
178.262,178.428,0,おにぎりたべておかしもたべて,か
178.262,178.428,92,おにぎり食べて　お菓子も食べて,菓
178.428,178.562,0,おにぎりたべておかしもたべて,し
178.428,178.562,92,おにぎり食べて　お菓子も食べて,子
178.562,178.729,0,おにぎりたべておかしもたべて,も
178.562,178.729,92,おにぎり食べて　お菓子も食べて,も
178.729,178.896,0,おにぎりたべておかしもたべて,た
178.729,178.896,92,おにぎり食べて　お菓子も食べて,食
178.896,179.062,0,おにぎりたべておかしもたべて,べ
178.896,179.062,92,おにぎり食べて　お菓子も食べて,べ
179.062,179.329,0,おにぎりたべておかしもたべて,て
179.062,179.329,92,おにぎり食べて　お菓子も食べて,て
179.329,179.463,0,しあわせわらっちゃおう,し
179.329,179.463,92,シアワセ笑っちゃおう,シ
179.463,179.63,0,しあわせわらっちゃおう,あ
179.463,179.63,92,シアワセ笑っちゃおう,ア
179.63,179.796,0,しあわせわらっちゃおう,わ
179.63,179.796,92,シアワセ笑っちゃおう,ワ
179.796,179.963,0,しあわせわらっちゃおう,せ
179.796,179.963,92,シアワセ笑っちゃおう,セ
179.963,180.13,0,しあわせわらっちゃおう,わ
179.963,180.13,92,シアワセ笑っちゃおう,笑
180.13,180.264,0,しあわせわらっちゃおう,ら
180.13,180.264,92,シアワセ笑っちゃおう,笑
180.264,180.464,0,しあわせわらっちゃおう,っ
180.264,180.464,92,シアワセ笑っちゃおう,っ
180.464,180.764,0,しあわせわらっちゃおう,ちゃ
180.464,180.764,92,シアワセ笑っちゃおう,ちゃ
180.764,180.931,0,しあわせわらっちゃおう,お
180.764,180.931,92,シアワセ笑っちゃおう,お
180.931,181.899,0,しあわせわらっちゃおう,う
180.931,181.899,92,シアワセ笑っちゃおう,う
181.064,181.398,7,（いぇいいぇい！）,（いぇい
181.064,181.398,85,（イェイイェイ！）,（イェイ
181.398,181.899,7,（いぇいいぇい！）,いぇい！）
181.398,181.899,85,（イェイイェイ！）,イェイ！）
181.899,182.199,0,かぞくみたいだね,か
181.899,182.199,92,家族みたいだね,家
182.199,182.533,0,かぞくみたいだね,ぞ
182.199,182.533,92,家族みたいだね,族
182.533,182.833,0,かぞくみたいだね,く
182.533,182.833,92,家族みたいだね,族
182.833,183.167,0,かぞくみたいだね,み
182.833,183.167,92,家族みたいだね,み
183.167,183.333,0,かぞくみたいだね,た
183.167,183.333,92,家族みたいだね,た
183.333,183.467,0,かぞくみたいだね,い
183.333,183.467,92,家族みたいだね,い
183.467,183.634,0,かぞくみたいだね,だ
183.467,183.634,92,家族みたいだね,だ
183.634,183.934,0,かぞくみたいだね,ね
183.634,183.934,92,家族みたいだね,ね
183.934,184.101,0,あざとくぱしゃり,あ
183.934,184.101,92,あざとくパシャり,あ
184.101,184.268,0,あざとくぱしゃり,ざ
184.101,184.268,92,あざとくパシャり,ざ
184.268,184.601,0,あざとくぱしゃり,と
184.268,184.601,92,あざとくパシャり,と
184.601,184.735,0,あざとくぱしゃり,く
184.601,184.735,92,あざとくパシャり,く
184.735,184.902,0,あざとくぱしゃり,ぱ
184.735,184.902,92,あざとくパシャり,パ
184.902,185.035,0,あざとくぱしゃり,しゃ
184.902,185.035,92,あざとくパシャり,シャ
185.035,185.502,0,あざとくぱしゃり,り
185.035,185.502,92,あざとくパシャり,り
185.502,185.669,0,きゅーとなえぶりでい,きゅ
185.502,185.669,92,キュートなエブリデイ,キュ
185.669,185.836,0,きゅーとなえぶりでい,ー
185.669,185.836,92,キュートなエブリデイ,ー
185.836,185.969,0,きゅーとなえぶりでい,と
185.836,185.969,92,キュートなエブリデイ,ト
185.969,186.17,0,きゅーとなえぶりでい,な
185.969,186.17,92,キュートなエブリデイ,な
186.17,186.47,0,きゅーとなえぶりでい,え
186.17,186.47,92,キュートなエブリデイ,エ
186.47,186.637,0,きゅーとなえぶりでい,ぶ
186.47,186.637,92,キュートなエブリデイ,ブ
186.637,186.77,0,きゅーとなえぶりでい,り
186.637,186.77,92,キュートなエブリデイ,リ
186.77,186.937,0,きゅーとなえぶりでい,で
186.77,186.937,92,キュートなエブリデイ,デ
186.937,187.104,0,きゅーとなえぶりでい,い
186.937,187.104,92,キュートなエブリデイ,イ
